,순위
0,가디언즈 오브 갤럭시-Volume 3
1,슈퍼 마리오 브라더스
2,드림
3,존 윅 4
4,극장판 짱구는 못말려-동물소환 닌자 배꼽수비대
5,스즈메의 문단속
6,더 퍼스트 슬램덩크
7,옥수역귀신
8,LE SSERAFIM COMEBACK SHOW - UNFORGIVEN in CGV
9,2001 스페이스 오디세이
10,"뮤지컬 공연실황, 알쏭달쏭 캐치! 티니핑 <신비한 상자를 열어라!>"
11,리바운드
12,클로즈
13,블레이드 러너-더 파이널 컷
14,무명
15,항구의 니쿠코짱!
16,킬링 로맨스
17,아임 히어로 더 파이널
18,롱디
